ID,age_m,gender,hand,Raven,RuTOPP_3_NWR,Rythms_repeat,Rythms_instr
A06,68,f,левша,26,0.83,0.9,1
T03,70,f,правша,29,0.75,0.95,1
A07,70,m,правша,18,0.79,0.95,0.6
T13,70,m,правша,23,0.58,0.8,1
T16,70,m,правша,"25,5",0.79,0.975,1
S02,71,m,правша,23,0.78,0.9,0.9
A01,71,f,правша,13,0.58,0.9,0.5
A05,71,m,правша,22,0.83,1,1
А12,71,m,правша,19,0.87,1,0.9
T17,71,m,левша,22,0.95,0.95,1
T11,72,m,правша,17,0.7,0.85,1
А11,73,m,амб,26,0.87,1,1
T15,73,f,левша,22,0.87,0.95,1
T02,74,m,амб,20,0.7,0.9,NA
A04,74,m,правша,30,0.91,1,1
